row,col,T,z,type
35,44,300.374,0.00298828,1
35,45,300.338,0.00270776,1
35,46,300.331,0.00264722,1
35,47,300.316,0.00252563,1
35,48,300.247,0.00197754,1
35,49,300,0,1
36,0,300,0,1
36,1,300.247,0.00197754,1
36,2,300.316,0.00252563,1
36,3,300.331,0.00264722,1
36,4,300.339,0.00270825,1
36,5,300.374,0.00299243,1
36,6,300.575,0.00460156,1
36,7,301.49,0.0119165,1
36,8,306.257,0.0750831,0
36,9,307.628,0.0915399,0
36,10,307.93,0.0951566,0
36,11,307.982,0.0957872,0
36,12,307.989,0.0958667,0
36,13,307.982,0.0957872,0
36,14,307.93,0.0951566,0
36,15,307.628,0.0915399,0
36,16,306.257,0.0750831,0
36,17,301.49,0.0119165,1
36,18,300.575,0.00460156,1
36,19,300.374,0.00299268,1
36,20,300.339,0.00271094,1
36,21,300.334,0.00266992,1
36,22,300.332,0.00265552,1
36,23,300.327,0.00261621,1
36,24,300.307,0.00245703,1
36,25,300.25,0.00150238,3
36,26,300.307,0.00245728,1
36,27,300.327,0.00261694,1
36,28,300.333,0.00266113,1
36,29,300.339,0.00270972,1
36,30,300.374,0.00299268,1
36,31,300.575,0.00460156,1
36,32,301.49,0.0119165,1
36,33,306.257,0.0750831,0
36,34,307.628,0.0915399,0
36,35,307.93,0.0951566,0
36,36,307.982,0.0957872,0
36,37,307.989,0.0958667,0
36,38,307.982,0.0957872,0
36,39,307.93,0.0951566,0
36,40,307.628,0.0915399,0
36,41,306.257,0.0750831,0
36,42,301.49,0.0119165,1
36,43,300.575,0.00460156,1
36,44,300.374,0.00299243,1
36,45,300.339,0.00270825,1
36,46,300.331,0.00264722,1
36,47,300.316,0.00252563,1
36,48,300.247,0.00197754,1
36,49,300,0,1
37,0,300,0,1
37,1,300.247,0.00197754,1
37,2,300.316,0.00252563,1
37,3,300.331,0.00264722,1
37,4,300.339,0.00270825,1
37,5,300.374,0.00299268,1
37,6,300.576,0.00460449,1
37,7,301.491,0.0119275,1
37,8,306.261,0.0751377,0
37,9,307.634,0.0916135,0
37,10,307.936,0.0952353,0
37,11,307.989,0.0958667,0
37,12,307.996,0.0959462,0
37,13,307.989,0.0958667,0
37,14,307.936,0.0952353,0
37,15,307.634,0.0916135,0
37,16,306.261,0.0751377,0
37,17,301.491,0.0119275,1
37,18,300.576,0.00460449,1
37,19,300.374,0.00299316,1
37,20,300.339,0.00271094,1
37,21,300.334,0.00266992,1
37,22,300.332,0.00265552,1
37,23,300.327,0.00261621,1
37,24,300.307,0.00245703,1
37,25,300.25,0.00150238,3
37,26,300.307,0.00245728,1
37,27,300.327,0.00261694,1
37,28,300.333,0.00266113,1
37,29,300.339,0.00270972,1
37,30,300.374,0.00299292,1
37,31,300.576,0.00460449,1
37,32,301.491,0.0119275,1
37,33,306.261,0.0751377,0
37,34,307.634,0.0916135,0
37,35,307.936,0.0952353,0
37,36,307.989,0.0958667,0
37,37,307.996,0.0959462,0
37,38,307.989,0.0958667,0
37,39,307.936,0.0952353,0
37,40,307.634,0.0916135,0
37,41,306.261,0.0751377,0
37,42,301.491,0.0119275,1
37,43,300.576,0.00460449,1
37,44,300.374,0.00299268,1
37,45,300.339,0.00270825,1
37,46,300.331,0.00264722,1
37,47,300.316,0.00252563,1
37,48,300.247,0.00197754,1
37,49,300,0,1
38,0,300,0,1
38,1,300.247,0.00197754,1
38,2,300.316,0.00252563,1
38,3,300.331,0.00264722,1
38,4,300.339,0.00270825,1
38,5,300.374,0.00299243,1
38,6,300.575,0.00460156,1
38,7,301.49,0.0119165,1
38,8,306.257,0.0750831,0
38,9,307.628,0.0915399,0
38,10,307.93,0.0951566,0
38,11,307.982,0.0957872,0
38,12,307.989,0.0958667,0
38,13,307.982,0.0957872,0
38,14,307.93,0.0951566,0
38,15,307.628,0.0915399,0
38,16,306.257,0.0750831,0
38,17,301.49,0.0119165,1
38,18,300.575,0.00460156,1
38,19,300.374,0.00299268,1
38,20,300.339,0.00271094,1
38,21,300.334,0.00266992,1
38,22,300.332,0.00265552,1
38,23,300.327,0.00261621,1
38,24,300.307,0.00245703,1
38,25,300.25,0.00150238,3
38,26,300.307,0.00245728,1
38,27,300.327,0.00261694,1
38,28,300.333,0.00266113,1
38,29,300.339,0.00270972,1
38,30,300.374,0.00299268,1
38,31,300.575,0.00460156,1
38,32,301.49,0.0119165,1
38,33,306.257,0.0750831,0
38,34,307.628,0.0915399,0
38,35,307.93,0.0951566,0
38,36,307.982,0.0957872,0
38,37,307.989,0.0958667,0
38,38,307.982,0.0957872,0
38,39,307.93,0.0951566,0
38,40,307.628,0.0915399,0
38,41,306.257,0.0750831,0
38,42,301.49,0.0119165,1
38,43,300.575,0.00460156,1
38,44,300.374,0.00299243,1
38,45,300.339,0.00270825,1
38,46,300.331,0.00264722,1
38,47,300.316,0.00252563,1
38,48,300.247,0.00197754,1
38,49,300,0,1
39,0,300,0,1
39,1,300.247,0.00197754,1
39,2,300.316,0.00252563,1
39,3,300.331,0.00264722,1
39,4,300.338,0.00270776,1
39,5,300.374,0.00298828,1
39,6,300.573,0.00458057,1
39,7,301.479,0.0118323,1
39,8,306.22,0.0746437,0
39,9,307.58,0.0909565,0
39,10,307.878,0.0945337,0
39,11,307.93,0.0951566,0
39,12,307.936,0.0952353,0
39,13,307.93,0.0951566,0
39,14,307.878,0.0945337,0
39,15,307.58,0.0909565,0
39,16,306.22,0.0746437,0
39,17,301.479,0.0118323,1
39,18,300.573,0.00458057,1
39,19,300.374,0.00298853,1
39,20,300.339,0.00271045,1
39,21,300.334,0.00266992,1
39,22,300.332,0.00265552,1
39,23,300.327,0.00261621,1
39,24,300.307,0.00245703,1
39,25,300.25,0.00150238,3
39,26,300.307,0.00245728,1
39,27,300.327,0.00261694,1
39,28,300.333,0.00266113,1
39,29,300.339,0.00270923,1
39,30,300.374,0.00298828,1
39,31,300.573,0.00458057,1
39,32,301.479,0.0118323,1
39,33,306.22,0.0746437,0
39,34,307.58,0.0909565,0
39,35,307.878,0.0945337,0
39,36,307.93,0.0951566,0
39,37,307.936,0.0952353,0
39,38,307.93,0.0951566,0
39,39,307.878,0.0945337,0
39,40,307.58,0.0909565,0
39,41,306.22,0.0746437,0
39,42,301.479,0.0118323,1
39,43,300.573,0.00458057,1
39,44,300.374,0.00298828,1
39,45,300.338,0.00270776,1
39,46,300.331,0.00264722,1
39,47,300.316,0.00252563,1
39,48,300.247,0.00197754,1
39,49,300,0,1
40,0,300,0,1
40,1,300.247,0.00197754,1
40,2,300.316,0.00252563,1
40,3,300.331,0.00264673,1
40,4,300.338,0.00270508,1
40,5,300.371,0.00296851,1
40,6,300.559,0.00447119,1
40,7,301.422,0.0113765,1
40,8,306.006,0.0720736,0
40,9,307.299,0.087587,0
40,10,307.58,0.0909565,0
40,11,307.628,0.0915399,0
40,12,307.634,0.0916135,0
40,13,307.628,0.0915399,0
40,14,307.58,0.0909565,0
40,15,307.299,0.087587,0
40,16,306.006,0.0720736,0
40,17,301.422,0.0113765,1
40,18,300.559,0.00447119,1
40,19,300.371,0.00296899,1
40,20,300.338,0.00270752,1
40,21,300.334,0.00266968,1
40,22,300.332,0.00265527,1
40,23,300.327,0.00261621,1
40,24,300.307,0.00245703,1
40,25,300.25,0.00150238,3
40,26,300.307,0.00245728,1
40,27,300.327,0.00261694,1
40,28,300.333,0.00266113,1
40,29,300.338,0.00270679,1
40,30,300.371,0.00296875,1
40,31,300.559,0.00447119,1
40,32,301.422,0.0113765,1
40,33,306.006,0.0720736,0
40,34,307.299,0.087587,0
40,35,307.58,0.0909565,0
40,36,307.628,0.0915399,0
40,37,307.634,0.0916135,0
40,38,307.628,0.0915399,0
40,39,307.58,0.0909565,0
40,40,307.299,0.087587,0
40,41,306.006,0.0720736,0
40,42,301.422,0.0113765,1
40,43,300.559,0.00447119,1
40,44,300.371,0.00296851,1
40,45,300.338,0.00270508,1
40,46,300.331,0.00264673,1
40,47,300.316,0.00252563,1
40,48,300.247,0.00197754,1
40,49,300,0,1
41,0,300,0,1
41,1,300.247,0.00197754,1
41,2,300.316,0.00252563,1
41,3,300.331,0.00264551,1
41,4,300.337,0.00269507,1
41,5,300.362,0.00289868,1
41,6,300.508,0.00406787,1
41,7,301.193,0.00954272,1
41,8,304.994,0.0599323,0
41,9,306.006,0.0720736,0
41,10,306.22,0.0746437,0
41,11,306.257,0.0750831,0
41,12,306.261,0.0751377,0
41,13,306.257,0.0750831,0
41,14,306.22,0.0746437,0
41,15,306.006,0.0720736,0
41,16,304.994,0.0599323,0
41,17,301.193,0.00954272,1
41,18,300.508,0.00406787,1
41,19,300.362,0.00289893,1
41,20,300.337,0.00269727,1
41,21,300.334,0.00266821,1
41,22,300.332,0.00265503,1
41,23,300.327,0.00261621,1
41,24,300.307,0.00245703,1
41,25,300.25,0.00150238,3
41,26,300.307,0.00245728,1
41,27,300.327,0.00261694,1
41,28,300.333,0.00266113,1
41,29,300.337,0.00269678,1
41,30,300.362,0.00289893,1
41,31,300.508,0.00406787,1
41,32,301.193,0.00954272,1
41,33,304.994,0.0599323,0
41,34,306.006,0.0720736,0
41,35,306.22,0.0746437,0
41,36,306.257,0.0750831,0
41,37,306.261,0.0751377,0
41,38,306.257,0.0750831,0
41,39,306.22,0.0746437,0
41,40,306.006,0.0720736,0
41,41,304.994,0.0599323,0
41,42,301.193,0.00954272,1
41,43,300.508,0.00406787,1
41,44,300.362,0.00289868,1
41,45,300.337,0.00269507,1
41,46,300.331,0.00264551,1
41,47,300.316,0.00252563,1
41,48,300.247,0.00197754,1
41,49,300,0,1
42,0,300,0,1
42,1,300.247,0.00197754,1
42,2,300.316,0.00252515,1
42,3,300.33,0.00264355,1
42,4,300.334,0.00267578,1
42,5,300.345,0.00275781,1
42,6,300.398,0.00318799,1
42,7,300.618,0.0049436,1
42,8,301.193,0.00954272,1
42,9,301.422,0.0113765,1
42,10,301.479,0.0118323,1
42,11,301.49,0.0119165,1
42,12,301.491,0.0119275,1
42,13,301.49,0.0119165,1
42,14,301.479,0.0118323,1
42,15,301.422,0.0113765,1
42,16,301.193,0.00954272,1
42,17,300.618,0.0049436,1
42,18,300.398,0.00318799,1
42,19,300.345,0.00275781,1
42,20,300.335,0.00267822,1
42,21,300.333,0.00266333,1
42,22,300.332,0.00265454,1
42,23,300.327,0.00261597,1
42,24,300.307,0.00245679,1
42,25,300.25,0.00150238,3
42,26,300.307,0.00245703,1
42,27,300.327,0.00261646,1
42,28,300.332,0.0026582,1
42,29,300.335,0.00267749,1
42,30,300.345,0.00275781,1
42,31,300.398,0.00318799,1
42,32,300.618,0.0049436,1
42,33,301.193,0.00954272,1
42,34,301.422,0.0113765,1
42,35,301.479,0.0118323,1
42,36,301.49,0.0119165,1
42,37,301.491,0.0119275,1
42,38,301.49,0.0119165,1
42,39,301.479,0.0118323,1
42,40,301.422,0.0113765,1
42,41,301.193,0.00954272,1
42,42,300.618,0.0049436,1
42,43,300.398,0.00318799,1
42,44,300.345,0.00275781,1
42,45,300.334,0.00267578,1
42,46,300.33,0.00264355,1
42,47,300.316,0.00252515,1
42,48,300.247,0.00197754,1
42,49,300,0,1
43,0,300,0,1
43,1,300.247,0.00197729,1
43,2,300.316,0.0025249,1
43,3,300.33,0.0026416,1
43,4,300.333,0.00266455,1
43,5,300.336,0.00268848,1
43,6,300.349,0.00279419,1
43,7,300.398,0.00318799,1
43,8,300.508,0.00406787,1
43,9,300.559,0.00447119,1
43,10,300.573,0.00458057,1
43,11,300.575,0.00460156,1
43,12,300.576,0.00460449,1
43,13,300.575,0.00460156,1
43,14,300.573,0.00458057,1
43,15,300.559,0.00447119,1
43,16,300.508,0.00406787,1
43,17,300.398,0.00318799,1
43,18,300.349,0.00279419,1
43,19,300.336,0.00268896,1
43,20,300.334,0.00266846,1
43,21,300.333,0.00266113,1
43,22,300.332,0.0026543,1
43,23,300.327,0.00261597,1
43,24,300.307,0.00245679,1
43,25,300.25,0.00150201,3
43,26,300.307,0.00245679,1
43,27,300.327,0.00261597,1
43,28,300.332,0.00265503,1
43,29,300.333,0.00266797,1
43,30,300.336,0.00268872,1
43,31,300.349,0.00279419,1
43,32,300.398,0.00318799,1
43,33,300.508,0.00406787,1
43,34,300.559,0.00447119,1
43,35,300.573,0.00458057,1
43,36,300.575,0.00460156,1
43,37,300.576,0.00460449,1
43,38,300.575,0.00460156,1
43,39,300.573,0.00458057,1
43,40,300.559,0.00447119,1
43,41,300.508,0.00406787,1
43,42,300.398,0.00318799,1
43,43,300.349,0.00279419,1
43,44,300.336,0.00268848,1
43,45,300.333,0.00266455,1
43,46,300.33,0.0026416,1
43,47,300.316,0.0025249,1
43,48,300.247,0.00197729,1
43,49,300,0,1
44,0,300,0,1
44,1,300.247,0.00197705,1
44,2,300.316,0.00252466,1
44,3,300.33,0.00264087,1
44,4,300.333,0.00266113,1
44,5,300.334,0.00266943,1
44,6,300.336,0.00268848,1
44,7,300.345,0.00275781,1
44,8,300.362,0.00289868,1
44,9,300.371,0.00296851,1
44,10,300.374,0.00298828,1
44,11,300.374,0.00299243,1
44,12,300.374,0.00299268,1
44,13,300.374,0.00299243,1
44,14,300.374,0.00298828,1
44,15,300.371,0.00296851,1
44,16,300.362,0.00289868,1
44,17,300.345,0.00275781,1
44,18,300.336,0.00268848,1
44,19,300.334,0.00266943,1
44,20,300.333,0.00266284,1
44,21,300.333,0.00266113,1
44,22,300.332,0.00265405,1
44,23,300.327,0.00261548,1
44,24,300.307,0.00245605,1
44,25,300.25,0.00150092,3
44,26,300.307,0.00245605,1
44,27,300.327,0.00261548,1
44,28,300.332,0.00265405,1
44,29,300.333,0.00266113,1
44,30,300.334,0.00266943,1
44,31,300.336,0.00268848,1
44,32,300.345,0.00275781,1
44,33,300.362,0.00289868,1
44,34,300.371,0.00296851,1
44,35,300.374,0.00298828,1
44,36,300.374,0.00299243,1
44,37,300.374,0.00299268,1
44,38,300.374,0.00299243,1
44,39,300.374,0.00298828,1
44,40,300.371,0.00296851,1
44,41,300.362,0.00289868,1
44,42,300.345,0.00275781,1
44,43,300.336,0.00268848,1
44,44,300.334,0.00266943,1
44,45,300.333,0.00266113,1
44,46,300.33,0.00264087,1
44,47,300.316,0.00252466,1
44,48,300.247,0.00197705,1
44,49,300,0,1
45,0,300,0,1
45,1,300.247,0.0019751,1
45,2,300.315,0.00252197,1
45,3,300.33,0.00263867,1
45,4,300.332,0.00265723,1
45,5,300.333,0.00266113,1
45,6,300.333,0.00266455,1
45,7,300.334,0.00267578,1
45,8,300.337,0.00269507,1
45,9,300.338,0.00270508,1
45,10,300.338,0.00270776,1
45,11,300.339,0.00270825,1
45,12,300.339,0.00270825,1
45,13,300.339,0.00270825,1
45,14,300.338,0.00270776,1
45,15,300.338,0.00270508,1
45,16,300.337,0.00269507,1
45,17,300.334,0.00267578,1
45,18,300.333,0.00266455,1
45,19,300.333,0.00266113,1
45,20,300.333,0.00266113,1
45,21,300.332,0.00265942,1
45,22,300.332,0.00265259,1
45,23,300.327,0.00261328,1
45,24,300.307,0.00245459,1
45,25,300.249,0.00149469,3
45,26,300.307,0.00245459,1
45,27,300.327,0.00261328,1
45,28,300.332,0.00265259,1
45,29,300.332,0.00265942,1
45,30,300.333,0.00266113,1
45,31,300.333,0.00266455,1
45,32,300.334,0.00267578,1
45,33,300.337,0.00269507,1
45,34,300.338,0.00270508,1
45,35,300.338,0.00270776,1
45,36,300.339,0.00270825,1
45,37,300.339,0.00270825,1
45,38,300.339,0.00270825,1
45,39,300.338,0.00270776,1
45,40,300.338,0.00270508,1
45,41,300.337,0.00269507,1
45,42,300.334,0.00267578,1
45,43,300.333,0.00266455,1
45,44,300.333,0.00266113,1
45,45,300.332,0.00265723,1
45,46,300.33,0.00263867,1
45,47,300.315,0.00252197,1
45,48,300.247,0.0019751,1
45,49,300,0,1
46,0,300,0,1
46,1,300.245,0.00196216,1
46,2,300.313,0.00250391,1
46,3,300.327,0.00261914,1
46,4,300.33,0.00263867,1
46,5,300.33,0.00264087,1
46,6,300.33,0.0026416,1
46,7,300.33,0.00264355,1
46,8,300.331,0.00264551,1
46,9,300.331,0.00264673,1
46,10,300.331,0.00264722,1
46,11,300.331,0.00264722,1
46,12,300.331,0.00264722,1
46,13,300.331,0.00264722,1
46,14,300.331,0.00264722,1
46,15,300.331,0.00264673,1
46,16,300.331,0.00264551,1
46,17,300.33,0.00264355,1
46,18,300.33,0.0026416,1
46,19,300.33,0.00264136,1
46,20,300.33,0.00264136,1
46,21,300.33,0.00264014,1
46,22,300.329,0.00263281,1
46,23,300.324,0.00259302,1
46,24,300.304,0.00242944,1
46,25,300.244,0.00146338,3
46,26,300.304,0.00242944,1
46,27,300.324,0.00259302,1
46,28,300.329,0.00263281,1
46,29,300.33,0.00264014,1
46,30,300.33,0.00264136,1
46,31,300.33,0.0026416,1
46,32,300.33,0.00264355,1
46,33,300.331,0.00264551,1
46,34,300.331,0.00264673,1
46,35,300.331,0.00264722,1
46,36,300.331,0.00264722,1
46,37,300.331,0.00264722,1
46,38,300.331,0.00264722,1
46,39,300.331,0.00264722,1
46,40,300.331,0.00264673,1
46,41,300.331,0.00264551,1
46,42,300.33,0.00264355,1
46,43,300.33,0.0026416,1
46,44,300.33,0.00264087,1
46,45,300.33,0.00263867,1
46,46,300.327,0.00261914,1
46,47,300.313,0.00250391,1
46,48,300.245,0.00196216,1
46,49,300,0,1
47,0,300,0,1
47,1,300.236,0.00188525,1
47,2,300.3,0.00239624,1
47,3,300.313,0.00250391,1
47,4,300.315,0.00252197,1
47,5,300.316,0.00252466,1
47,6,300.316,0.0025249,1
47,7,300.316,0.00252515,1
47,8,300.316,0.00252563,1
47,9,300.316,0.00252563,1
47,10,300.316,0.00252563,1
47,11,300.316,0.00252563,1
47,12,300.316,0.00252563,1
47,13,300.316,0.00252563,1
47,14,300.316,0.00252563,1
47,15,300.316,0.00252563,1
47,16,300.316,0.00252563,1
47,17,300.316,0.00252539,1
47,18,300.316,0.00252515,1
47,19,300.316,0.00252515,1
47,20,300.316,0.0025249,1
47,21,300.315,0.00252368,1
47,22,300.315,0.00251636,1
47,23,300.31,0.00247705,1
47,24,300.289,0.0023103,1
47,25,300.224,0.00134216,3
47,26,300.289,0.0023103,1
47,27,300.31,0.00247705,1
47,28,300.315,0.00251636,1
47,29,300.315,0.00252368,1
47,30,300.316,0.0025249,1
47,31,300.316,0.00252515,1
47,32,300.316,0.00252539,1
47,33,300.316,0.00252563,1
47,34,300.316,0.00252563,1
47,35,300.316,0.00252563,1
47,36,300.316,0.00252563,1
47,37,300.316,0.00252563,1
47,38,300.316,0.00252563,1
47,39,300.316,0.00252563,1
47,40,300.316,0.00252563,1
47,41,300.316,0.00252563,1
47,42,300.316,0.00252515,1
47,43,300.316,0.0025249,1
47,44,300.316,0.00252466,1
47,45,300.315,0.00252197,1
47,46,300.313,0.00250391,1
47,47,300.3,0.00239624,1
47,48,300.236,0.00188525,1
47,49,300,0,1
48,0,300,0,1
48,1,300.188,0.00150439,1
48,2,300.236,0.00188525,1
48,3,300.245,0.00196216,1
48,4,300.247,0.0019751,1
48,5,300.247,0.00197705,1
48,6,300.247,0.00197729,1
48,7,300.247,0.00197754,1
48,8,300.247,0.00197754,1
48,9,300.247,0.00197754,1
48,10,300.247,0.00197754,1
48,11,300.247,0.00197754,1
48,12,300.247,0.00197754,1
48,13,300.247,0.00197754,1
48,14,300.247,0.00197754,1
48,15,300.247,0.00197754,1
48,16,300.247,0.00197754,1
48,17,300.247,0.00197754,1
48,18,300.247,0.00197754,1
48,19,300.247,0.00197754,1
48,20,300.247,0.00197729,1
48,21,300.247,0.00197632,1
48,22,300.246,0.0019707,1
48,23,300.242,0.00193994,1
48,24,300.225,0.00179761,1
48,25,300.159,0.000953613,3
48,26,300.225,0.00179761,1
48,27,300.242,0.00193994,1
48,28,300.246,0.0019707,1
48,29,300.247,0.00197632,1
48,30,300.247,0.00197729,1
48,31,300.247,0.00197754,1
48,32,300.247,0.00197754,1
48,33,300.247,0.00197754,1
48,34,300.247,0.00197754,1
48,35,300.247,0.00197754,1
48,36,300.247,0.00197754,1
48,37,300.247,0.00197754,1
48,38,300.247,0.00197754,1
48,39,300.247,0.00197754,1
48,40,300.247,0.00197754,1
48,41,300.247,0.00197754,1
48,42,300.247,0.00197754,1
48,43,300.247,0.00197729,1
48,44,300.247,0.00197705,1
48,45,300.247,0.0019751,1
48,46,300.245,0.00196216,1
48,47,300.236,0.00188525,1
48,48,300.188,0.00150439,1
48,49,300,0,1
49,0,300,0,1
49,1,300,0,1
49,2,300,0,1
49,3,300,0,1
49,4,300,0,1
49,5,300,0,1
49,6,300,0,1
49,7,300,0,1
49,8,300,0,1
49,9,300,0,1
49,10,300,0,1
49,11,300,0,1
49,12,300,0,1
49,13,300,0,1
49,14,300,0,1
49,15,300,0,1
49,16,300,0,1
49,17,300,0,1
49,18,300,0,1
49,19,300,0,1
49,20,300,0,1
49,21,300,0,1
49,22,300,0,1
49,23,300,0,1
49,24,300,0,1
49,25,300,0,3
49,26,300,0,1
49,27,300,0,1
49,28,300,0,1
49,29,300,0,1
49,30,300,0,1
49,31,300,0,1
49,32,300,0,1
49,33,300,0,1
49,34,300,0,1
49,35,300,0,1
49,36,300,0,1
49,37,300,0,1
49,38,300,0,1
49,39,300,0,1
49,40,300,0,1
49,41,300,0,1
49,42,300,0,1
49,43,300,0,1
49,44,300,0,1
49,45,300,0,1
49,46,300,0,1
49,47,300,0,1
49,48,300,0,1
49,49,300,0,1
